date,title,link,source
2023-12-25,消費者向けGPUでも高性能GPUに近いパフォーマンスでLLMを動かす手法「PowerInfer」,https://aiboom.net/archives/61215,aidb
2023-12-23,OpenAIが開発中、人間の理解をAIが超えた際の制御法,https://aiboom.net/archives/61116,aidb
2023-12-22,Tencentの研究者らが、人間のようにタップやスワイプでスマホアプリを操作するAIエージェント『AppAgent』を開発したと報告しています。,https://aiboom.net/archives/61130,aidb
2023-12-21,LLMを「使い心地」基準でバトルさせる『Chatbot Arena：チャットボットアリーナ』,https://aiboom.net/archives/61080,aidb
2023-12-20,Appleが、LLMのパラメータを「SSDなどの外部フラッシュメモリに保存し」PCで効率的にモデルを使用する手法を開発　,https://aiboom.net/archives/61006,aidb
2023-12-19,医療におけるLLMの現状をまとめた報告　原則、タスク、アプリケーションそして課題,https://aiboom.net/archives/60884,aidb
2023-12-18,ハーバード研究者などがLLMを創造的にすべく考案した、大喜利データセットでユーモアラスにチューニングする手法『LCoT』,https://aiboom.net/archives/60765,aidb
2023-12-15,わずか2行のプロンプトでも実効性のある新しいアライメント手法『URIAL』,https://aiboom.net/archives/60678,aidb
2023-12-14,GPT-4とヒューマノイドロボットを連携すると何が起こるか。東京大学と株式会社オルタナティヴ・マシンの研究者らが実験,https://aiboom.net/archives/60601,aidb
2023-12-13,DeepMindの研究者らが有効性を検証した、LLMに自ら高品質な訓練データを生成させる「自己学習」,https://aiboom.net/archives/60538,aidb
2023-12-12,LLMへの入力プロンプトを「意味を保持したまま」高度に圧縮する技術『LLMLingua』,https://aiboom.net/archives/60431,aidb
2023-12-11,「視覚は本来、言語に依存しない」と考えた研究者らが、言語データなしで大規模ビジョンモデル（LVM）を構築するアプローチを開発,https://aiboom.net/archives/60337,aidb
2023-12-08,Geminiの高い推論能力を活かして、過去最高水準のプログラミングAI『AlphaCode 2』も誕生したとの報告,https://aiboom.net/archives/60201,aidb
2023-12-07,Googleが「人間の専門家レベルを超える最初のモデル」とする『Gemini』発表、GPT-4を凌駕,https://aiboom.net/archives/60035,aidb
2023-12-06,Metaのリアルタイム多言語間翻訳システム『Seamless（シームレス）』は話し方のトーンや抑揚も反映,https://aiboom.net/archives/59952,aidb
2023-12-05,DeepMindの『GNoME』が「人間の直感を超えた220万の材料を発見し」うち736は既に人間が実験室で再現したとの報告、Nature誌,https://aiboom.net/archives/59797,aidb
2023-12-04,基盤モデル（GPT-4）はプロンプトの工夫で専門特化モデルに匹敵するほど性能が向上することが「医学分野」で示唆される,https://aiboom.net/archives/59798,aidb
